image_path,seg_path,kind
/mnt/scratch/data/Totalsegmentator_dataset/s0107/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0107/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0370/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0370/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0979/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0979/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0124/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0124/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0141/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0141/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0754/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0754/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0102/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0102/merged.nii.gz,validation
/mnt/scratch/data/Totalsegmentator_dataset/s0260/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0260/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0505/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0505/merged.nii.gz,validation
/mnt/scratch/data/Totalsegmentator_dataset/s1131/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1131/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0298/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0298/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0982/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0982/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0616/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0616/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0548/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0548/merged.nii.gz,test
/mnt/scratch/data/Totalsegmentator_dataset/s1023/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1023/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0224/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0224/merged.nii.gz,train
